OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T375,T763,4,0.0,0.0
T375,T768,2,0.0,0.0
T375,T769,2,0.0,0.0
T375,T771,2,0.0,0.0
T375,T772,3,0.0,0.0
T375,T775,16,0.0,0.0
T375,T777,5,0.0,0.0
T375,T783,4,0.0,0.0
T375,T784,4,0.0,0.0
T375,T785,2,0.0,0.0
T375,T789,10,0.0,0.0
T375,T790,14,0.0,0.0
T375,T797,8,0.0,0.0
T375,T807,10,0.0,0.0
T375,T808,4,0.0,0.0
T377,T790,9,4.266115292712067,0.4740128103013408
T377,T791,9,4.266115292712067,0.4740128103013408
T377,T750,9,3.9194289127837516,0.43549210142041683
T377,T789,8,3.87363321385902,0.4842041517323775
T377,T754,8,3.70379091995221,0.46297386499402626
T377,T776,7,3.291257467144564,0.4701796381635091
T377,T752,7,3.287152927120669,0.4695932753029527
T377,T807,6,3.0673829151732375,0.5112304858622062
T377,T755,7,2.96183629885646,0.42311947126520855
T377,T757,7,2.9060967528588497,0.41515667897983566
T377,T676,6,2.8594080047789725,0.4765680007964954
T377,T777,6,2.810164874551971,0.4683608124253285
T377,T792,6,2.808930704898447,0.4681551174830745
T377,T760,6,2.8032138590203104,0.4672023098367184
T377,T751,6,2.712511350059737,0.4520852250099561
T377,T788,6,2.6387472904932583,0.4397912150822097
T377,T763,6,2.606294504181601,0.43438241736360017
T377,T782,6,2.5534348651647036,0.4255724775274506
T377,T703,5,2.5510280764635604,0.5102056152927121
T377,T806,5,2.5420083632019113,0.5084016726403823
T377,T685,5,2.4915585424133813,0.49831170848267625
T377,T688,5,2.4886881720430107,0.49773763440860214
T377,T778,6,2.4869629416282644,0.4144938236047107
T377,T779,6,2.4869629416282644,0.4144938236047107
T377,T808,5,2.485790322580645,0.497158064516129
T377,T797,5,2.4415083632019114,0.48830167264038227
T377,T656,5,2.430452807646356,0.48609056152927116
T377,T677,5,2.3811857825567504,0.47623715651135007
T377,T678,5,2.3811857825567504,0.47623715651135007
T377,T753,5,2.3401553166069293,0.4680310633213859
T377,T768,5,2.338137992831541,0.4676275985663082
T377,T795,5,2.284790322580645,0.45695806451612897
T377,T761,5,2.2778393070489846,0.45556786140979694
T377,T771,5,2.1321732377538827,0.42643464755077654
T377,T775,5,2.128072281959379,0.4256144563918758
T377,T675,5,2.1174533836832223,0.4234906767366445
T377,T762,5,2.1128847072879333,0.4225769414575867
T377,T783,5,2.0723422725721115,0.41446845451442227
T377,T805,4,2.060915770609319,0.5152289426523298
T377,T781,5,2.055137374125277,0.4110274748250554
T377,T769,4,2.0248703703703703,0.5062175925925926
T377,T770,4,2.0248703703703703,0.5062175925925926
T377,T749,5,2.0164653524492233,0.40329307048984464
T377,T658,5,2.0136152927120667,0.40272305854241336
T377,T704,4,2.011700119474313,0.5029250298685782
T377,T686,4,2.0104659498207886,0.5026164874551972
T377,T687,4,2.0104659498207886,0.5026164874551972
T377,T748,5,2.0041481481481482,0.40082962962962965
T377,T702,4,1.9694354838709678,0.49235887096774195
T377,T804,4,1.9604157706093188,0.4901039426523297
T377,T654,4,1.9522305854241337,0.48805764635603344
T377,T655,4,1.9522305854241337,0.48805764635603344
T377,T700,4,1.9382771804062127,0.48456929510155317
T377,T652,4,1.9370430107526881,0.48426075268817204
T377,T648,4,1.8759372759856632,0.4689843189964158
T377,T696,4,1.8418578255675029,0.4604644563918757
T377,T739,4,1.8147807646356031,0.4536951911589008
T377,T793,4,1.8036977299880526,0.45092443249701314
T377,T794,4,1.8036977299880526,0.45092443249701314
T377,T796,4,1.8036977299880526,0.45092443249701314
T377,T699,4,1.788510155316607,0.44712753882915174
T377,T705,4,1.788510155316607,0.44712753882915174
T377,T785,4,1.747967720600785,0.4369919301501963
T377,T759,4,1.747479689366786,0.4368699223416965
T377,T673,4,1.740209656084656,0.435052414021164
T377,T661,5,1.7195077444956477,0.34390154889912955
T377,T662,5,1.7071905401945724,0.3414381080389145
T377,T693,3,1.7025131421744324,0.5675043807248108
T377,T766,4,1.7003273596176822,0.42508183990442056
T377,T697,4,1.6851397849462366,0.42128494623655915
T377,T615,4,1.59988767281106,0.399971918202765
T377,T780,4,1.5892323562041304,0.3973080890510326
T377,T747,4,1.5382431302270012,0.3845607825567503
T377,T716,3,1.528590203106332,0.5095300677021107
T377,T689,3,1.5134026284348865,0.5044675428116289
T377,T657,3,1.5015131421744325,0.5005043807248108
T377,T773,4,1.4943626045400238,0.37359065113500595
T377,T684,3,1.486325567502987,0.495441855834329
T377,T653,3,1.4711379928315411,0.49037933094384706
T377,T683,3,1.4711379928315411,0.49037933094384706
T377,T666,3,1.4404074074074074,0.4801358024691358
T377,T701,3,1.4301075268817205,0.4767025089605735
T377,T641,3,1.4129026284348865,0.47096754281162884
T377,T651,3,1.4100322580645162,0.47001075268817205
T377,T644,3,1.3977150537634409,0.46590501792114697
T377,T646,3,1.3977150537634409,0.46590501792114697
T377,T682,3,1.3977150537634409,0.46590501792114697
T377,T717,3,1.3759528076463559,0.45865093588211864
T377,T639,3,1.3690017921146953,0.4563339307048984
T377,T741,3,1.336558542413381,0.44551951413779367
T377,T742,3,1.336558542413381,0.44551951413779367
T377,T774,4,1.3294080047789725,0.3323520011947431
T377,T674,3,1.323093168629459,0.44103105620981964
T377,T706,3,1.32260513739546,0.44086837913182
T377,T740,3,1.275452807646356,0.42515093588211866
T377,T787,3,1.2496702295613586,0.41655674318711955
T377,T698,3,1.2069175627240143,0.4023058542413381
T377,T738,3,1.1716039426523297,0.39053464755077655
T377,T784,3,1.1663751280081924,0.38879170933606416
T377,T764,3,1.1658870967741937,0.38862903225806456
T377,T765,3,1.1658870967741937,0.38862903225806456
T377,T694,2,1.163185185185185,0.5815925925925925
T377,T692,2,1.12092054958184,0.56046027479092
T377,T708,2,1.12092054958184,0.56046027479092
T377,T772,3,1.0694880525686976,0.3564960175228992
T377,T536,2,1.062685185185185,0.5313425925925925
T377,T745,3,1.0571505376344086,0.3523835125448029
T377,T746,3,1.0571505376344086,0.3523835125448029
T377,T690,2,1.0474976105137395,0.5237488052568697
T377,T691,2,1.0474976105137395,0.5237488052568697
T377,T695,2,1.0474976105137395,0.5237488052568697
T377,T715,2,1.0052329749103943,0.5026164874551972
T377,T756,3,0.9859378306878306,0.3286459435626102
T377,T626,2,0.9593148148148147,0.47965740740740737
T377,T665,2,0.9593148148148147,0.47965740740740737
T377,T587,2,0.9564444444444444,0.4782222222222222
T377,T612,2,0.9564444444444444,0.4782222222222222
T377,T621,2,0.9564444444444444,0.4782222222222222
T377,T640,2,0.9469976105137395,0.47349880525686977
T377,T712,2,0.9441272401433691,0.47206362007168456
T377,T634,2,0.9318100358422939,0.46590501792114697
T377,T647,2,0.9318100358422939,0.46590501792114697
T377,T650,2,0.9318100358422939,0.46590501792114697
T377,T681,2,0.9318100358422939,0.46590501792114697
T377,T578,2,0.9059671445639188,0.4529835722819594
T377,T582,2,0.9059671445639188,0.4529835722819594
T377,T577,2,0.8907795698924732,0.4453897849462366
T377,T743,2,0.7972305854241337,0.39861529271206686
T377,T744,2,0.7972305854241337,0.39861529271206686
T377,T767,2,0.7972305854241337,0.39861529271206686
T377,T659,3,0.7905680790237242,0.26352269300790804
T377,T660,3,0.7905680790237242,0.26352269300790804
T377,T679,2,0.7820430107526881,0.39102150537634406
T377,T614,3,0.7753805043522786,0.25846016811742617
T377,T599,2,0.6803948412698413,0.34019742063492064
T377,T602,2,0.6803948412698413,0.34019742063492064
T377,T604,2,0.6803948412698413,0.34019742063492064
T377,T616,2,0.6803948412698413,0.34019742063492064
T377,T617,2,0.6803948412698413,0.34019742063492064
T377,T618,2,0.6803948412698413,0.34019742063492064
T377,T620,2,0.6803948412698413,0.34019742063492064
T377,T728,2,0.6322759856630824,0.3161379928315412
T377,T550,2,0.6270471710189452,0.3135235855094726
T377,T551,2,0.6270471710189452,0.3135235855094726
T377,T537,1,0.5815925925925925,0.5815925925925925
T377,T707,1,0.5815925925925925,0.5815925925925925
T377,T714,1,0.5393279569892473,0.5393279569892473
T377,T533,1,0.48109259259259257,0.48109259259259257
T377,T624,1,0.48109259259259257,0.48109259259259257
T377,T625,1,0.48109259259259257,0.48109259259259257
T377,T627,1,0.48109259259259257,0.48109259259259257
T377,T669,1,0.48109259259259257,0.48109259259259257
T377,T710,1,0.48109259259259257,0.48109259259259257
T377,T570,1,0.4782222222222222,0.4782222222222222
T377,T574,1,0.4782222222222222,0.4782222222222222
T377,T575,1,0.4782222222222222,0.4782222222222222
T377,T586,1,0.4782222222222222,0.4782222222222222
T377,T596,1,0.4782222222222222,0.4782222222222222
T377,T522,1,0.46590501792114697,0.46590501792114697
T377,T526,1,0.46590501792114697,0.46590501792114697
T377,T572,1,0.46590501792114697,0.46590501792114697
T377,T576,1,0.46590501792114697,0.46590501792114697
T377,T593,1,0.46590501792114697,0.46590501792114697
T377,T595,1,0.46590501792114697,0.46590501792114697
T377,T606,1,0.46590501792114697,0.46590501792114697
T377,T629,1,0.46590501792114697,0.46590501792114697
T377,T630,1,0.46590501792114697,0.46590501792114697
T377,T645,1,0.46590501792114697,0.46590501792114697
T377,T680,1,0.46590501792114697,0.46590501792114697
T377,T713,1,0.46590501792114697,0.46590501792114697
T377,T543,1,0.4248745519713262,0.4248745519713262
T377,T544,1,0.4248745519713262,0.4248745519713262
T377,T545,1,0.4248745519713262,0.4248745519713262
T377,T546,1,0.4248745519713262,0.4248745519713262
T377,T548,1,0.4248745519713262,0.4248745519713262
T377,T549,1,0.4248745519713262,0.4248745519713262
T377,T579,1,0.4248745519713262,0.4248745519713262
T377,T580,1,0.4248745519713262,0.4248745519713262
T377,T581,1,0.4248745519713262,0.4248745519713262
T377,T638,1,0.4248745519713262,0.4248745519713262
T377,T711,1,0.4248745519713262,0.4248745519713262
T377,T519,2,0.4043452380952381,0.20217261904761905
T377,T613,2,0.3094754864311316,0.1547377432155658
T377,T488,1,0.20217261904761905,0.20217261904761905
T377,T489,1,0.20217261904761905,0.20217261904761905
T377,T491,1,0.20217261904761905,0.20217261904761905
T377,T493,1,0.20217261904761905,0.20217261904761905
T377,T494,1,0.20217261904761905,0.20217261904761905
T377,T495,1,0.20217261904761905,0.20217261904761905
T377,T497,1,0.20217261904761905,0.20217261904761905
T377,T498,1,0.20217261904761905,0.20217261904761905
T377,T509,1,0.20217261904761905,0.20217261904761905
T377,T510,1,0.20217261904761905,0.20217261904761905
T377,T511,1,0.20217261904761905,0.20217261904761905
T377,T513,1,0.20217261904761905,0.20217261904761905
T377,T516,1,0.20217261904761905,0.20217261904761905
T377,T517,1,0.20217261904761905,0.20217261904761905
T377,T518,1,0.20217261904761905,0.20217261904761905
T377,T520,1,0.20217261904761905,0.20217261904761905
T377,T521,1,0.20217261904761905,0.20217261904761905
T377,T552,1,0.20217261904761905,0.20217261904761905
T377,T553,1,0.20217261904761905,0.20217261904761905
T377,T554,1,0.20217261904761905,0.20217261904761905
T377,T555,1,0.20217261904761905,0.20217261904761905
T377,T556,1,0.20217261904761905,0.20217261904761905
T377,T557,1,0.20217261904761905,0.20217261904761905
T377,T558,1,0.20217261904761905,0.20217261904761905
T377,T559,1,0.20217261904761905,0.20217261904761905
T377,T560,1,0.20217261904761905,0.20217261904761905
T377,T597,1,0.20217261904761905,0.20217261904761905
T377,T598,1,0.20217261904761905,0.20217261904761905
T377,T600,1,0.20217261904761905,0.20217261904761905
T377,T601,1,0.20217261904761905,0.20217261904761905
T377,T605,1,0.20217261904761905,0.20217261904761905
T377,T619,1,0.20217261904761905,0.20217261904761905
T377,T670,1,0.20217261904761905,0.20217261904761905
T377,T671,1,0.20217261904761905,0.20217261904761905
T377,T672,1,0.20217261904761905,0.20217261904761905
T377,T663,1,0.10730286738351254,0.10730286738351254
T381,T711,2,1.9421863799283154,0.9710931899641577
T381,T712,2,1.9421863799283154,0.9710931899641577
T381,T713,2,1.9421863799283154,0.9710931899641577
T381,T796,2,1.9421863799283154,0.9710931899641577
T381,T591,1,0.9710931899641577,0.9710931899641577
T381,T592,1,0.9710931899641577,0.9710931899641577
T381,T594,1,0.9710931899641577,0.9710931899641577
T381,T595,1,0.9710931899641577,0.9710931899641577
T381,T596,1,0.9710931899641577,0.9710931899641577
T381,T597,1,0.9710931899641577,0.9710931899641577
T381,T598,1,0.9710931899641577,0.9710931899641577
T381,T622,1,0.9710931899641577,0.9710931899641577
T381,T674,1,0.9710931899641577,0.9710931899641577
T381,T678,2,0.9710931899641577,0.48554659498207886
T381,T680,1,0.9710931899641577,0.9710931899641577
T381,T702,1,0.9710931899641577,0.9710931899641577
T381,T703,1,0.9710931899641577,0.9710931899641577
T381,T704,1,0.9710931899641577,0.9710931899641577
T381,T706,1,0.9710931899641577,0.9710931899641577
T381,T716,1,0.9710931899641577,0.9710931899641577
T381,T747,4,0.9710931899641577,0.24277329749103943
T381,T748,2,0.9710931899641577,0.48554659498207886
T381,T749,1,0.9710931899641577,0.9710931899641577
T381,T750,1,0.9710931899641577,0.9710931899641577
T381,T759,1,0.9710931899641577,0.9710931899641577
T381,T760,1,0.9710931899641577,0.9710931899641577
T381,T761,1,0.9710931899641577,0.9710931899641577
T381,T762,1,0.9710931899641577,0.9710931899641577
T381,T764,5,0.9710931899641577,0.19421863799283154
T381,T765,3,0.9710931899641577,0.3236977299880526
T381,T766,4,0.9710931899641577,0.24277329749103943
T381,T770,1,0.9710931899641577,0.9710931899641577
T381,T772,1,0.9710931899641577,0.9710931899641577
T381,T773,1,0.9710931899641577,0.9710931899641577
T381,T774,1,0.9710931899641577,0.9710931899641577
T381,T775,1,0.9710931899641577,0.9710931899641577
T381,T797,1,0.9710931899641577,0.9710931899641577
T381,T804,1,0.9710931899641577,0.9710931899641577
T381,T805,1,0.9710931899641577,0.9710931899641577
T381,T806,4,0.9710931899641577,0.24277329749103943
T381,T540,2,0.0,0.0
T381,T563,2,0.0,0.0
T381,T575,1,0.0,0.0
T381,T577,1,0.0,0.0
T381,T616,2,0.0,0.0
T381,T697,3,0.0,0.0
T381,T698,1,0.0,0.0
T381,T707,1,0.0,0.0
T381,T709,5,0.0,0.0
T381,T728,1,0.0,0.0
T381,T745,1,0.0,0.0
T381,T752,3,0.0,0.0
T381,T756,3,0.0,0.0
T381,T768,7,0.0,0.0
T381,T776,4,0.0,0.0
T381,T781,2,0.0,0.0
T381,T783,2,0.0,0.0
T381,T785,4,0.0,0.0
T381,T792,2,0.0,0.0
T381,T793,2,0.0,0.0
T382,T536,4,2.428530465949821,0.6071326164874552
T382,T537,4,2.428530465949821,0.6071326164874552
T382,T538,4,2.3095250896057347,0.5773812724014337
T382,T539,4,2.3095250896057347,0.5773812724014337
T382,T540,4,2.3095250896057347,0.5773812724014337
T382,T541,4,2.3095250896057347,0.5773812724014337
T382,T534,3,2.100752688172043,0.7002508960573476
T382,T535,3,2.100752688172043,0.7002508960573476
T382,T748,3,1.8627419354838708,0.6209139784946236
T382,T749,3,1.8627419354838708,0.6209139784946236
T382,T750,3,1.8627419354838708,0.6209139784946236
T382,T542,3,1.728279569892473,0.5760931899641577
T382,T543,3,1.728279569892473,0.5760931899641577
T382,T770,3,1.609274193548387,0.5364247311827957
T382,T771,3,1.609274193548387,0.5364247311827957
T382,T530,2,1.4005017921146954,0.7002508960573477
T382,T532,2,1.4005017921146954,0.7002508960573477
T382,T533,2,1.4005017921146954,0.7002508960573477
T382,T646,2,1.4005017921146954,0.7002508960573477
T382,T647,2,1.4005017921146954,0.7002508960573477
T382,T648,2,1.4005017921146954,0.7002508960573477
T382,T650,2,1.4005017921146954,0.7002508960573477
T382,T651,2,1.4005017921146954,0.7002508960573477
T382,T549,3,1.3558064516129034,0.45193548387096777
T382,T743,2,1.2814964157706092,0.6407482078853046
T382,T746,2,1.2814964157706092,0.6407482078853046
T382,T747,2,1.2814964157706092,0.6407482078853046
T382,T751,2,1.2814964157706092,0.6407482078853046
T382,T777,2,1.2814964157706092,0.6407482078853046
T382,T544,2,1.0280286738351254,0.5140143369175627
T382,T545,2,1.0280286738351254,0.5140143369175627
T382,T546,2,1.0280286738351254,0.5140143369175627
T382,T548,2,1.0280286738351254,0.5140143369175627
T382,T597,2,1.0280286738351254,0.5140143369175627
T382,T598,2,1.0280286738351254,0.5140143369175627
T382,T657,2,1.0280286738351254,0.5140143369175627
T382,T658,2,1.0280286738351254,0.5140143369175627
T382,T752,2,1.0280286738351254,0.5140143369175627
T382,T772,2,1.0280286738351254,0.5140143369175627
T382,T773,2,1.0280286738351254,0.5140143369175627
T382,T774,2,1.0280286738351254,0.5140143369175627
T382,T775,2,1.0280286738351254,0.5140143369175627
T382,T766,2,0.9090232974910393,0.45451164874551964
T382,T767,2,0.9090232974910393,0.45451164874551964
T382,T768,2,0.9090232974910393,0.45451164874551964
T382,T769,2,0.9090232974910393,0.45451164874551964
T382,T497,1,0.7002508960573477,0.7002508960573477
T382,T498,1,0.7002508960573477,0.7002508960573477
T382,T500,1,0.7002508960573477,0.7002508960573477
T382,T501,1,0.7002508960573477,0.7002508960573477
T382,T529,1,0.7002508960573477,0.7002508960573477
T382,T550,1,0.7002508960573477,0.7002508960573477
T382,T551,1,0.7002508960573477,0.7002508960573477
T382,T552,1,0.7002508960573477,0.7002508960573477
T382,T553,1,0.7002508960573477,0.7002508960573477
T382,T554,1,0.7002508960573477,0.7002508960573477
T382,T555,1,0.7002508960573477,0.7002508960573477
T382,T556,1,0.7002508960573477,0.7002508960573477
T382,T557,1,0.7002508960573477,0.7002508960573477
T382,T645,1,0.7002508960573477,0.7002508960573477
T382,T652,1,0.7002508960573477,0.7002508960573477
T382,T653,1,0.7002508960573477,0.7002508960573477
T382,T654,1,0.7002508960573477,0.7002508960573477
T382,T655,1,0.7002508960573477,0.7002508960573477
T382,T656,1,0.7002508960573477,0.7002508960573477
T382,T744,1,0.7002508960573477,0.7002508960573477
T382,T745,1,0.7002508960573477,0.7002508960573477
T382,T776,1,0.7002508960573477,0.7002508960573477
T382,T602,2,0.6555555555555556,0.3277777777777778
T382,T603,2,0.6555555555555556,0.3277777777777778
T382,T567,1,0.5812455197132615,0.5812455197132615
T382,T568,1,0.5812455197132615,0.5812455197132615
T382,T569,1,0.5812455197132615,0.5812455197132615
T382,T570,1,0.5812455197132615,0.5812455197132615
T382,T571,1,0.5812455197132615,0.5812455197132615
T382,T572,1,0.5812455197132615,0.5812455197132615
T382,T573,1,0.5812455197132615,0.5812455197132615
T382,T574,1,0.5812455197132615,0.5812455197132615
T382,T575,1,0.5812455197132615,0.5812455197132615
T382,T576,1,0.5812455197132615,0.5812455197132615
T382,T634,1,0.5812455197132615,0.5812455197132615
T382,T635,1,0.5812455197132615,0.5812455197132615
T382,T636,1,0.5812455197132615,0.5812455197132615
T382,T637,1,0.5812455197132615,0.5812455197132615
T382,T686,1,0.5812455197132615,0.5812455197132615
T382,T687,1,0.5812455197132615,0.5812455197132615
T382,T688,1,0.5812455197132615,0.5812455197132615
T382,T689,1,0.5812455197132615,0.5812455197132615
T382,T690,1,0.5812455197132615,0.5812455197132615
T382,T691,1,0.5812455197132615,0.5812455197132615
